Precision	Recall
1.0	0.0
0.333333333333	0.000983284169125
0.5	0.000983284169125
1.0	0.000983284169125
0.4	0.00196656833825
0.5	0.00196656833825
0.5	0.00294985250737
0.5	0.0039331366765
0.571428571429	0.0039331366765
0.555555555556	0.00491642084562
0.6	0.00589970501475
0.636363636364	0.00688298918387
0.666666666667	0.007866273353
0.5625	0.00884955752212
0.588235294118	0.00983284169125
0.611111111111	0.0108161258604
0.571428571429	0.0117994100295
0.541666666667	0.0127826941986
0.565217391304	0.0127826941986
0.590909090909	0.0127826941986
0.56	0.0137659783677
0.571428571429	0.015732546706
0.566666666667	0.0167158308751
0.58064516129	0.0176991150442
0.513513513514	0.0186823992134
0.542857142857	0.0186823992134
0.512820512821	0.0196656833825
0.526315789474	0.0196656833825
0.52380952381	0.0216322517207
0.53488372093	0.0226155358899
0.545454545455	0.023598820059
0.555555555556	0.0245821042281
0.553191489362	0.0255653883972
0.54	0.0265486725664
0.551020408163	0.0265486725664
0.549019607843	0.0275319567355
0.557692307692	0.0285152409046
0.545454545455	0.0294985250737
0.534482758621	0.0304818092429
0.507936507937	0.031465093412
0.516129032258	0.031465093412
0.515625	0.0324483775811
0.523076923077	0.0334316617502
0.530303030303	0.0344149459194
0.537313432836	0.0353982300885
0.544117647059	0.0363815142576
0.520547945205	0.0373647984267
0.527777777778	0.0373647984267
0.535211267606	0.0373647984267
0.513157894737	0.0383480825959
0.5125	0.0403146509341
0.518518518519	0.0412979351032
0.524390243902	0.0422812192724
0.530120481928	0.0432645034415
0.535714285714	0.0442477876106
0.541176470588	0.0452310717797
0.546511627907	0.0462143559489
0.545454545455	0.047197640118
0.550561797753	0.0481809242871
0.549450549451	0.0491642084562
0.554347826087	0.0501474926254
0.547368421053	0.0511307767945
0.552083333333	0.0521140609636
0.556701030928	0.0530973451327
0.544554455446	0.0540806293019
0.543689320388	0.055063913471
0.542857142857	0.0560471976401
0.547169811321	0.0570304818092
0.554545454545	0.0599803343166
0.558558558559	0.0609636184857
0.5625	0.0619469026549
0.547008547009	0.062930186824
0.550847457627	0.0639134709931
0.545454545455	0.0648967551622
0.540322580645	0.0658800393314
0.53125	0.0668633235005
0.53488372093	0.0678466076696
0.530303030303	0.0688298918387
0.529850746269	0.0698131760079
0.521739130435	0.070796460177
0.524475524476	0.0737463126844
0.527777777778	0.0747295968535
0.527397260274	0.0757128810226
0.527027027027	0.0766961651917
0.526315789474	0.07866273353
0.529411764706	0.0796460176991
0.525641025641	0.0806293018682
0.525316455696	0.0816125860374
0.528301886792	0.0825958702065
0.524691358025	0.0835791543756
0.527272727273	0.0855457227139
0.530120481928	0.086529006883
0.526315789474	0.0884955752212
0.532544378698	0.0884955752212
0.531791907514	0.0904621435595
0.534090909091	0.0924287118977
0.530726256983	0.0934119960669
0.533333333333	0.094395280236
0.53591160221	0.0953785644051
0.538043478261	0.0973451327434
0.540106951872	0.0993117010816
0.536842105263	0.100294985251
0.538860103627	0.102261553589
0.541237113402	0.103244837758
0.54358974359	0.104228121927
0.545918367347	0.105211406096
0.542713567839	0.106194690265
0.547263681592	0.108161258604
0.551724137931	0.110127826942
0.548076923077	0.11209439528
0.55023923445	0.113077679449
0.544600938967	0.114060963618
0.541666666667	0.115044247788
0.543778801843	0.116027531957
0.543378995434	0.117010816126
0.545454545455	0.117994100295
0.54954954955	0.119960668633
0.551569506726	0.120943952802
0.548672566372	0.121927236971
0.550660792952	0.122910521141
0.545454545455	0.12389380531
0.545064377682	0.124877089479
0.542372881356	0.125860373648
0.544303797468	0.126843657817
0.55	0.129793510324
0.547325102881	0.130776794494
0.54693877551	0.131760078663
0.542168674699	0.132743362832
0.548780487805	0.132743362832
0.541832669323	0.133726647001
0.53937007874	0.13470993117
0.541176470588	0.135693215339
0.540856031128	0.136676499508
0.54296875	0.136676499508
0.542635658915	0.137659783677
0.544401544402	0.138643067847
0.545801526718	0.140609636185
0.54752851711	0.141592920354
0.548872180451	0.143559488692
0.550561797753	0.144542772861
0.548148148148	0.14552605703
0.549815498155	0.1465093412
0.551470588235	0.147492625369
0.551094890511	0.148475909538
0.552727272727	0.149459193707
0.548042704626	0.151425762045
0.549645390071	0.152409046214
0.547368421053	0.153392330383
0.539518900344	0.154375614553
0.541095890411	0.155358898722
0.542662116041	0.156342182891
0.542087542088	0.158308751229
0.543333333333	0.160275319567
0.544850498339	0.161258603736
0.546357615894	0.162241887906
0.544262295082	0.163225172075
0.543973941368	0.164208456244
0.543689320388	0.165191740413
0.53821656051	0.166175024582
0.539682539683	0.167158308751
0.539432176656	0.16814159292
0.540880503145	0.169124877089
0.540625	0.170108161259
0.541795665635	0.172074729597
0.543209876543	0.173058013766
0.537993920973	0.174041297935
0.542944785276	0.174041297935
0.539393939394	0.175024582104
0.539156626506	0.176007866273
0.538922155689	0.176991150442
0.537091988131	0.177974434612
0.538461538462	0.178957718781
0.539589442815	0.180924287119
0.540697674419	0.182890855457
0.542028985507	0.183874139626
0.537142857143	0.184857423795
0.536931818182	0.185840707965
0.536312849162	0.188790560472
0.537396121884	0.19075712881
0.538674033149	0.191740412979
0.539726027397	0.193706981318
0.540983606557	0.194690265487
0.539295392954	0.195673549656
0.539083557951	0.196656833825
0.534391534392	0.198623402163
0.537234042553	0.198623402163
0.536842105263	0.200589970501
0.537859007833	0.20255653884
0.537662337662	0.203539823009
0.538860103627	0.204523107178
0.538461538462	0.206489675516
0.539641943734	0.207472959685
0.540609137056	0.209439528024
0.540404040404	0.210422812193
0.540201005025	0.211406096362
0.54	0.212389380531
0.539800995025	0.2133726647
0.542079207921	0.215339233038
0.543209876543	0.216322517207
0.542997542998	0.217305801377
0.544117647059	0.218289085546
0.545232273839	0.219272369715
0.546116504854	0.221238938053
0.547215496368	0.222222222222
0.546987951807	0.223205506391
0.540094339623	0.22517207473
0.540983606557	0.227138643068
0.540792540793	0.228121927237
0.539351851852	0.229105211406
0.540415704388	0.230088495575
0.538990825688	0.231071779744
0.530337078652	0.232055063913
