Precision	Recall
1.0	0.0
1.0	0.000958772770853
1.0	0.00191754554171
1.0	0.00287631831256
1.0	0.00383509108341
0.833333333333	0.00479386385427
1.0	0.00479386385427
0.857142857143	0.00575263662512
0.875	0.00671140939597
0.888888888889	0.00767018216683
0.9	0.00862895493768
0.916666666667	0.0105465004794
0.923076923077	0.0115052732502
0.928571428571	0.0124640460211
0.875	0.0134228187919
0.933333333333	0.0134228187919
0.882352941176	0.0143815915628
0.842105263158	0.0153403643337
0.888888888889	0.0153403643337
0.85	0.0162991371045
0.857142857143	0.0172579098754
0.863636363636	0.0182166826462
0.869565217391	0.0191754554171
0.875	0.0201342281879
0.884615384615	0.0220517737296
0.888888888889	0.0230105465005
0.862068965517	0.0239693192713
0.892857142857	0.0239693192713
0.870967741935	0.025886864813
0.875	0.0268456375839
0.878787878788	0.0278044103547
0.882352941176	0.0287631831256
0.888888888889	0.0306807286673
0.891891891892	0.0316395014382
0.894736842105	0.032598274209
0.9	0.0345158197507
0.904761904762	0.0364333652924
0.886363636364	0.0373921380633
0.906976744186	0.0373921380633
0.869565217391	0.0383509108341
0.888888888889	0.0383509108341
0.857142857143	0.0402684563758
0.875	0.0402684563758
0.86	0.0412272291467
0.862745098039	0.0421860019175
0.865384615385	0.0431447746884
0.851851851852	0.0441035474593
0.839285714286	0.0450623202301
0.842105263158	0.046021093001
0.833333333333	0.0479386385427
0.847457627119	0.0479386385427
0.83606557377	0.0488974113135
0.825396825397	0.0498561840844
0.838709677419	0.0498561840844
0.828125	0.0508149568552
0.820895522388	0.0527325023969
0.833333333333	0.0527325023969
0.823529411765	0.0536912751678
0.826086956522	0.0546500479386
0.833333333333	0.0575263662512
0.835616438356	0.0584851390221
0.820512820513	0.0613614573346
0.822784810127	0.0623202301055
0.829268292683	0.065196548418
0.821428571429	0.0661553211889
0.831325301205	0.0661553211889
0.823529411765	0.0671140939597
0.816091954023	0.0680728667306
0.825581395349	0.0680728667306
0.808988764045	0.0690316395014
0.813186813187	0.0709491850431
0.817204301075	0.0728667305849
0.79381443299	0.0738255033557
0.802083333333	0.0738255033557
0.778846153846	0.0776605944391
0.780952380952	0.07861936721
0.785046728972	0.0805369127517
0.779816513761	0.0814956855225
0.774774774775	0.0824544582934
0.781818181818	0.0824544582934
0.773913043478	0.0853307766059
0.780701754386	0.0853307766059
0.775862068966	0.0862895493768
0.777777777778	0.0872483221477
0.766666666667	0.0882070949185
0.773109243697	0.0882070949185
0.779661016949	0.0882070949185
0.764227642276	0.0901246404602
0.76	0.0910834132311
0.761904761905	0.0920421860019
0.7578125	0.0930009587728
0.759689922481	0.0939597315436
0.738805970149	0.0949185043145
0.740740740741	0.0958772770853
0.737226277372	0.0968360498562
0.739130434783	0.097794822627
0.735714285714	0.0987535953979
0.741007194245	0.0987535953979
0.727272727273	0.0997123681687
0.732394366197	0.0997123681687
0.737588652482	0.0997123681687
0.72602739726	0.10162991371
0.712418300654	0.104506232023
0.714285714286	0.105465004794
0.717948717949	0.107382550336
0.715189873418	0.108341323106
0.714285714286	0.110258868648
0.71875	0.110258868648
0.710059171598	0.115052732502
0.706214689266	0.119846596357
0.701657458564	0.121764141898
0.705555555556	0.121764141898
0.709497206704	0.121764141898
0.703296703297	0.122722914669
0.697297297297	0.12368168744
0.704918032787	0.12368168744
0.702127659574	0.126558005753
0.7	0.127516778523
0.703703703704	0.127516778523
0.701570680628	0.128475551294
0.697435897436	0.130393096836
0.701030927835	0.130393096836
0.701492537313	0.13518696069
0.70297029703	0.136145733461
0.704433497537	0.137104506232
0.708133971292	0.141898370086
0.709523809524	0.142857142857
