Precision	Recall
1.0	0.0
1.0	0.00133511348465
1.0	0.00267022696929
0.6	0.00400534045394
0.75	0.00400534045394
1.0	0.00400534045394
0.666666666667	0.00534045393858
0.714285714286	0.00667556742323
0.666666666667	0.00801068090788
0.75	0.00801068090788
0.7	0.00934579439252
0.727272727273	0.0106809078772
0.75	0.0120160213618
0.769230769231	0.0133511348465
0.785714285714	0.0146862483311
0.705882352941	0.0160213618158
0.75	0.0160213618158
0.8	0.0160213618158
0.722222222222	0.0173564753004
0.736842105263	0.018691588785
0.75	0.0200267022697
0.761904761905	0.0213618157543
0.772727272727	0.022696929239
0.782608695652	0.0240320427236
0.791666666667	0.0253671562083
0.8	0.0267022696929
0.807692307692	0.0280373831776
0.814814814815	0.0293724966622
0.766666666667	0.0307076101469
0.793103448276	0.0307076101469
0.821428571429	0.0307076101469
0.774193548387	0.0320427236315
0.787878787879	0.0347129506008
0.777777777778	0.0373831775701
0.783783783784	0.0387182910547
0.789473684211	0.0400534045394
0.794871794872	0.041388518024
0.8	0.0427236315087
0.80487804878	0.0440587449933
0.809523809524	0.045393858478
0.813953488372	0.0467289719626
0.818181818182	0.0480640854473
0.822222222222	0.0493991989319
0.826086956522	0.0507343124166
0.829787234043	0.0520694259012
0.816326530612	0.0534045393858
0.833333333333	0.0534045393858
0.82	0.0547396528705
0.807692307692	0.0560747663551
0.823529411765	0.0560747663551
0.811320754717	0.0574098798398
0.814814814815	0.0587449933244
0.818181818182	0.0600801068091
0.821428571429	0.0614152202937
0.824561403509	0.0627503337784
0.827586206897	0.064085447263
0.830508474576	0.0654205607477
0.819672131148	0.0667556742323
0.833333333333	0.0667556742323
0.784615384615	0.068090787717
0.796875	0.068090787717
0.809523809524	0.068090787717
0.822580645161	0.068090787717
0.791044776119	0.0707610146862
0.794117647059	0.0720961281709
0.797101449275	0.0734312416555
0.8	0.0747663551402
0.791666666667	0.0761014686248
0.794520547945	0.0774365821095
0.786666666667	0.0787716955941
0.797297297297	0.0787716955941
0.789473684211	0.0801068090788
0.792207792208	0.0814419225634
0.784810126582	0.0827770360481
0.794871794872	0.0827770360481
0.7875	0.0841121495327
0.785714285714	0.0881174899866
0.788235294118	0.0894526034713
0.781609195402	0.0907877169559
0.790697674419	0.0907877169559
0.769230769231	0.0934579439252
0.771739130435	0.0947930574099
0.774193548387	0.0961281708945
0.778947368421	0.0987983978638
0.773195876289	0.100133511348
0.767676767677	0.101468624833
0.775510204082	0.101468624833
0.766990291262	0.105473965287
0.774509803922	0.105473965287
0.747663551402	0.106809078772
0.754716981132	0.106809078772
0.761904761905	0.106809078772
0.769230769231	0.106809078772
0.75	0.108144192256
0.745454545455	0.109479305741
0.752293577982	0.109479305741
0.747747747748	0.110814419226
0.75	0.11214953271
0.752212389381	0.113484646195
0.747826086957	0.11481975968
0.75	0.116154873164
0.752136752137	0.117489986649
0.754237288136	0.118825100134
0.758333333333	0.121495327103
0.760330578512	0.122830440587
0.762295081967	0.124165554072
0.764227642276	0.125500667557
0.766129032258	0.126835781041
0.768	0.128170894526
0.765151515152	0.134846461949
0.770992366412	0.134846461949
0.776923076923	0.134846461949
0.766917293233	0.136181575434
0.753623188406	0.138851802403
0.755395683453	0.140186915888
0.757142857143	0.141522029372
0.760563380282	0.144192256342
0.762237762238	0.145527369826
0.763888888889	0.146862483311
0.767123287671	0.14953271028
0.768707482993	0.150867823765
0.77027027027	0.15220293725
0.771812080537	0.153538050734
0.773333333333	0.154873164219
0.769736842105	0.156208277704
0.774834437086	0.156208277704
0.771241830065	0.157543391188
0.772727272727	0.158878504673
0.769230769231	0.160213618158
0.772151898734	0.162883845127
0.76875	0.164218958611
0.770186335404	0.165554072096
0.768292682927	0.168224299065
0.769696969697	0.16955941255
0.766467065868	0.170894526035
0.771084337349	0.170894526035
0.770588235294	0.174899866489
0.773255813953	0.177570093458
0.775862068966	0.180240320427
0.777142857143	0.181575433912
0.779661016949	0.184245660881
0.780898876404	0.185580774366
0.782122905028	0.18691588785
0.783333333333	0.188251001335
0.78453038674	0.18958611482
0.785714285714	0.190921228304
0.783783783784	0.193591455274
0.788043478261	0.193591455274
0.784946236559	0.194926568758
0.787234042553	0.197596795728
0.789473684211	0.200267022697
0.791666666667	0.202937249666
0.783251231527	0.212283044059
0.780487804878	0.213618157543
0.78431372549	0.213618157543
0.782608695652	0.216288384513
0.77990430622	0.217623497997
0.772093023256	0.221628838451
0.773148148148	0.222963951936
0.767123287671	0.224299065421
0.770642201835	0.224299065421
0.774193548387	0.224299065421
0.768181818182	0.225634178905
0.769230769231	0.22696929239
0.77130044843	0.229639519359
0.772321428571	0.230974632844
0.773333333333	0.232309746328
0.771929824561	0.234979973298
0.773913043478	0.237650200267
0.768240343348	0.238985313752
0.771551724138	0.238985313752
0.762711864407	0.240320427236
0.769230769231	0.240320427236
0.763713080169	0.241655540721
0.764705882353	0.242990654206
0.766666666667	0.245660881175
0.769230769231	0.253671562083
0.770161290323	0.255006675567
0.755905511811	0.256341789052
0.758893280632	0.256341789052
0.761904761905	0.256341789052
0.764940239044	0.256341789052
0.771084337349	0.256341789052
0.756862745098	0.257676902537
0.7578125	0.259012016021
0.758754863813	0.260347129506
0.752851711027	0.26435246996
0.753787878788	0.265687583445
0.755639097744	0.268357810414
0.756554307116	0.269692923899
0.757462686567	0.271028037383
0.757352941176	0.275033377837
0.760147601476	0.275033377837
0.755474452555	0.276368491322
0.757246376812	0.279038718291
0.749116607774	0.283044058745
0.751773049645	0.283044058745
0.747368421053	0.28437917223
0.75	0.28437917223
0.745644599303	0.285714285714
0.748251748252	0.285714285714
0.746527777778	0.287049399199
0.747404844291	0.288384512684
0.748275862069	0.289719626168
0.744897959184	0.292389853138
0.747440273038	0.292389853138
0.745762711864	0.293724966622
0.746621621622	0.295060080107
0.744966442953	0.296395193591
0.745819397993	0.297730307076
0.741721854305	0.299065420561
0.744186046512	0.299065420561
0.742574257426	0.300400534045
0.741324921136	0.313751668892
0.74213836478	0.315086782377
0.73602484472	0.316421895861
0.738317757009	0.316421895861
0.740625	0.316421895861
0.742946708464	0.316421895861
0.736842105263	0.317757009346
0.737654320988	0.31909212283
0.737003058104	0.3217623498
0.739263803681	0.3217623498
0.737804878049	0.323097463284
0.738601823708	0.324432576769
0.740963855422	0.328437917223
0.74251497006	0.331108144192
0.74780058651	0.340453938585
0.749271137026	0.343124165554
0.75	0.344459279039
0.747159090909	0.351134846462
0.745762711864	0.352469959947
0.747875354108	0.352469959947
0.747191011236	0.355140186916
0.743732590529	0.356475300401
0.745810055866	0.356475300401
0.747899159664	0.356475300401
0.745152354571	0.35914552737
0.730870712401	0.369826435247
0.732804232804	0.369826435247
0.73474801061	0.369826435247
0.729658792651	0.371161548732
0.731578947368	0.371161548732
0.724675324675	0.372496662216
0.725388601036	0.373831775701
0.726098191214	0.375166889186
0.726804123711	0.37650200267
0.727506426735	0.377837116155
0.728900255754	0.380507343124
0.725888324873	0.381842456609
0.727735368957	0.381842456609
0.726582278481	0.383177570093
0.725440806045	0.384512683578
0.727272727273	0.384512683578
0.72319201995	0.387182910547
0.716748768473	0.388518024032
0.720297029703	0.388518024032
0.722084367246	0.388518024032
0.717444717445	0.389853137517
0.718137254902	0.391188251001
0.718826405868	0.392523364486
0.719512195122	0.393858477971
0.720194647202	0.395193591455
0.719128329298	0.39652870494
0.720873786408	0.39652870494
0.719806763285	0.397863818425
0.71875	0.399198931909
0.720481927711	0.399198931909
0.719424460432	0.400534045394
0.72009569378	0.401869158879
0.72076372315	0.403204272363
0.719714964371	0.404539385848
0.721428571429	0.404539385848
0.720379146919	0.405874499332
0.721040189125	0.407209612817
0.722352941176	0.409879839786
0.723004694836	0.411214953271
0.723653395785	0.412550066756
0.722610722611	0.41388518024
0.725173210162	0.419225634179
0.725806451613	0.420560747664
0.724770642202	0.421895861148
0.726436781609	0.421895861148
0.725400457666	0.423230974633
0.72602739726	0.424566088117
0.726651480638	0.425901201602
0.727272727273	0.427236315087
0.727891156463	0.428571428571
0.72850678733	0.429906542056
0.725842696629	0.431241655541
0.727477477477	0.431241655541
0.729119638826	0.431241655541
0.726457399103	0.432576769025
0.726057906459	0.435246995995
0.726666666667	0.436582109479
0.727272727273	0.437917222964
0.728476821192	0.440587449933
0.729074889868	0.441922563418
0.72967032967	0.443257676903
