Precision	Recall
1.0	0.0
0.333333333333	0.00271370420624
0.714285714286	0.0135685210312
0.730769230769	0.0257801899593
0.555555555556	0.0271370420624
0.54	0.0366350067843
0.5	0.0379918588874
0.516129032258	0.0434192672999
0.486111111111	0.0474898236092
0.4625	0.0502035278155
0.475609756098	0.0529172320217
0.478723404255	0.0610583446404
0.511363636364	0.0610583446404
0.462264150943	0.0664857530529
0.431034482759	0.067842605156
0.434426229508	0.0719131614654
0.430769230769	0.0759837177748
0.4375	0.0854816824966
0.427631578947	0.0881953867028
0.445205479452	0.0881953867028
0.423076923077	0.089552238806
0.432926829268	0.0963364993216
0.443181818182	0.105834464043
0.434065934066	0.107191316147
0.436170212766	0.111261872456
0.42	0.113975576662
0.414285714286	0.118046132972
0.410714285714	0.124830393487
0.404347826087	0.12618724559
0.40756302521	0.131614654003
0.40625	0.141112618725
0.401515151515	0.143826322931
0.401459854015	0.149253731343
0.377551020408	0.150610583446
0.390845070423	0.150610583446
0.382352941176	0.158751696065
0.382911392405	0.164179104478
0.38125	0.165535956581
0.378048780488	0.168249660787
0.382716049383	0.168249660787
0.374251497006	0.16960651289
0.364161849711	0.170963364993
0.372781065089	0.170963364993
0.362857142857	0.172320217096
0.357541899441	0.173677069199
0.363636363636	0.173677069199
0.358333333333	0.175033921303
0.369565217391	0.184531886024
0.355670103093	0.187245590231
0.365079365079	0.187245590231
0.368983957219	0.187245590231
0.348258706468	0.189959294437
0.33971291866	0.192672998643
0.346341463415	0.192672998643
0.348039215686	0.192672998643
0.33488372093	0.195386702849
0.337962962963	0.198100407056
0.338636363636	0.202170963365
0.335526315789	0.207598371777
0.335497835498	0.210312075984
0.330543933054	0.214382632293
0.334745762712	0.214382632293
0.332644628099	0.218453188602
0.324701195219	0.221166892809
0.331300813008	0.221166892809
0.326086956522	0.223880597015
0.326171875	0.226594301221
0.324324324324	0.227951153324
0.320895522388	0.233378561737
0.324528301887	0.233378561737
0.32037037037	0.23473541384
0.320512820513	0.237449118046
0.31884057971	0.238805970149
0.319642857143	0.242876526459
0.320284697509	0.244233378562
0.318661971831	0.245590230665
0.315972222222	0.246947082768
0.318027210884	0.253731343284
0.31711409396	0.25644504749
0.318333333333	0.259158751696
0.320132013201	0.263229308005
0.319805194805	0.267299864315
0.320512820513	0.271370420624
0.318611987382	0.27408412483
0.321875	0.279511533243
0.321981424149	0.282225237449
0.316265060241	0.284938941655
0.317220543807	0.284938941655
0.32012195122	0.284938941655
0.307580174927	0.286295793758
0.310294117647	0.286295793758
0.314925373134	0.286295793758
0.304597701149	0.287652645862
0.306358381503	0.287652645862
0.300847457627	0.289009497965
0.293150684932	0.290366350068
0.296398891967	0.290366350068
0.290540540541	0.291723202171
0.290322580645	0.293080054274
0.285526315789	0.294436906377
0.287037037037	0.294436906377
0.283854166667	0.29579375848
0.280051150895	0.297150610583
0.282216494845	0.297150610583
0.280456852792	0.29986431479
0.2775	0.301221166893
0.281637717122	0.308005427408
0.280098280098	0.309362279512
0.276570048309	0.310719131615
0.279268292683	0.310719131615
0.27446300716	0.312075983718
0.273696682464	0.313432835821
0.272300469484	0.314789687924
0.272833723653	0.316146540027
0.270642201835	0.320217096336
0.273781902552	0.320217096336
0.266292134831	0.32157394844
0.267494356659	0.32157394844
0.268707482993	0.32157394844
0.266816143498	0.322930800543
0.267184035477	0.327001356852
0.265795206972	0.331071913161
0.266958424508	0.331071913161
0.263948497854	0.333785617368
0.266233766234	0.333785617368
