Precision	Recall
1.0	0.0
0.75	0.011826544021
0.65	0.0170827858081
0.571428571429	0.0210249671485
0.578947368421	0.0289093298292
0.568181818182	0.0328515111695
0.537037037037	0.0381077529566
0.5	0.0407358738502
0.457142857143	0.042049934297
0.447368421053	0.0446780551905
0.463414634146	0.0499342969777
0.468085106383	0.0578186596583
0.5	0.065703022339
0.473214285714	0.0696452036794
0.444444444444	0.0735873850197
0.44696969697	0.0775295663601
0.43661971831	0.0814717477004
0.435064935065	0.0880420499343
0.464285714286	0.102496714849
0.460674157303	0.107752956636
0.438775510204	0.113009198423
0.452631578947	0.113009198423
0.436274509804	0.116951379763
0.441747572816	0.119579500657
0.430555555556	0.122207621551
0.427272727273	0.123521681997
0.421052631579	0.126149802891
0.405737704918	0.130091984231
0.419491525424	0.130091984231
0.36496350365	0.131406044678
0.381679389313	0.131406044678
0.359154929577	0.134034165572
0.357142857143	0.137976346912
0.36	0.141918528252
0.356687898089	0.147174770039
0.358024691358	0.152431011827
0.355421686747	0.15505913272
0.360119047619	0.15900131406
0.35549132948	0.161629434954
0.356741573034	0.166885676741
0.359116022099	0.170827858081
0.360655737705	0.173455978975
0.362162162162	0.176084099869
0.362433862434	0.180026281209
0.363402061856	0.185282522996
0.36	0.189224704336
0.361809045226	0.189224704336
0.362068965517	0.193166885677
0.365196078431	0.19579500657
0.365384615385	0.199737187911
0.361502347418	0.202365308804
0.350678733032	0.203679369251
0.357142857143	0.203679369251
0.348017621145	0.207621550591
0.338983050847	0.210249671485
0.349344978166	0.210249671485
0.336820083682	0.211563731932
0.345041322314	0.219448094612
0.344129554656	0.223390275953
0.342629482072	0.226018396846
0.345098039216	0.231274638633
0.348837209302	0.23653088042
0.345283018868	0.240473061761
0.347014925373	0.244415243101
0.344890510949	0.248357424442
0.343525179856	0.250985545335
0.340989399293	0.253613666229
0.343416370107	0.253613666229
0.345360824742	0.264126149803
0.350174216028	0.264126149803
0.34406779661	0.266754270696
0.339933993399	0.270696452037
0.34219269103	0.270696452037
0.333333333333	0.27332457293
0.335483870968	0.27332457293
0.338762214984	0.27332457293
0.327639751553	0.277266754271
0.331761006289	0.277266754271
0.324695121951	0.279894875164
0.321321321321	0.281208935611
0.324242424242	0.281208935611
0.322916666667	0.285151116951
0.323008849558	0.287779237845
0.31976744186	0.289093298292
0.322580645161	0.289093298292
0.323782234957	0.296977660972
0.319718309859	0.298291721419
0.322443181818	0.298291721419
0.316298342541	0.300919842313
0.319832402235	0.300919842313
0.316438356164	0.303547963206
0.314363143631	0.304862023653
0.310846560847	0.308804204993
0.315860215054	0.308804204993
0.302295918367	0.311432325887
0.306994818653	0.311432325887
0.309399477807	0.311432325887
0.2975	0.312746386334
0.298994974874	0.312746386334
0.301265822785	0.312746386334
0.296296296296	0.315374507227
0.293187347932	0.316688567674
0.296068796069	0.316688567674
0.293689320388	0.318002628121
0.293269230769	0.320630749014
0.28196347032	0.324572930355
0.284562211982	0.324572930355
0.286542923434	0.324572930355
0.290588235294	0.324572930355
0.291273584906	0.324572930355
0.294749403341	0.324572930355
0.280542986425	0.325886990802
0.280760626398	0.329829172142
0.277533039648	0.331143232589
0.280623608018	0.331143232589
0.276688453159	0.333771353482
0.275377969762	0.335085413929
0.276709401709	0.340341655716
0.277185501066	0.341655716163
0.275316455696	0.34296977661
0.275	0.34691195795
0.268762677485	0.348226018397
0.269308943089	0.348226018397
0.270961145194	0.348226018397
0.272073921971	0.348226018397
0.272633744856	0.348226018397
0.274327122153	0.348226018397
0.269153225806	0.35085413929
0.268537074148	0.352168199737
0.267326732673	0.354796320631
0.269461077844	0.354796320631
0.266208251473	0.356110381078
0.266666666667	0.357424441524
0.265048543689	0.358738501971
0.2666015625	0.358738501971
0.264423076923	0.361366622865
0.26380952381	0.363994743758
0.257855822551	0.366622864652
0.259776536313	0.366622864652
0.26026119403	0.366622864652
0.261726078799	0.366622864652
0.26370510397	0.366622864652
0.255474452555	0.367936925099
0.255454545455	0.369250985545
0.254972875226	0.370565045992
0.251332149201	0.371879106439
0.251779359431	0.371879106439
0.25313059034	0.371879106439
0.254039497307	0.371879106439
0.247386759582	0.373193166886
0.25	0.373193166886
0.250883392226	0.373193166886
0.246113989637	0.374507227332
0.245283018868	0.375821287779
0.243220338983	0.377135348226
0.245299145299	0.377135348226
0.240863787375	0.381077529566
0.241666666667	0.381077529566
0.242881072027	0.381077529566
0.240495867769	0.382391590013
0.235530546624	0.385019710907
0.236290322581	0.385019710907
0.238211382114	0.385019710907
0.23977086743	0.385019710907
0.231191222571	0.3876478318
0.233017377567	0.3876478318
0.234126984127	0.3876478318
0.23125	0.388961892247
0.231669266771	0.390275952694
0.229938271605	0.391590013141
0.230650154799	0.391590013141
0.231366459627	0.391590013141
0.229646697389	0.392904073587
0.23	0.392904073587
0.229770992366	0.395532194481
0.230474732006	0.395532194481
0.228978978979	0.400788436268
0.231060606061	0.400788436268
0.231762917933	0.400788436268
0.225663716814	0.402102496715
0.226666666667	0.402102496715
0.227678571429	0.402102496715
0.229385307346	0.402102496715
0.224415204678	0.403416557162
0.225735294118	0.403416557162
0.222063037249	0.407358738502
0.223021582734	0.407358738502
0.224312590449	0.407358738502
0.22496371553	0.407358738502
0.225290697674	0.407358738502
0.22119487909	0.408672798949
0.217966573816	0.411300919842
0.218575418994	0.411300919842
0.219495091164	0.411300919842
0.220422535211	0.411300919842
0.221671388102	0.411300919842
0.220221606648	0.417871222076
0.22052704577	0.417871222076
0.208496732026	0.419185282523
0.210144927536	0.419185282523
0.210978835979	0.419185282523
0.21210106383	0.419185282523
0.212950600801	0.419185282523
0.214093959732	0.419185282523
0.215540540541	0.419185282523
0.216711956522	0.419185282523
0.218493150685	0.419185282523
0.21939477304	0.419185282523
0.22	0.419185282523
0.220303867403	0.419185282523
0.206298200514	0.421813403417
0.206829896907	0.421813403417
0.207096774194	0.421813403417
0.207901554404	0.421813403417
0.208712613784	0.421813403417
0.208984375	0.421813403417
0.20953002611	0.421813403417
0.205095541401	0.423127463863
0.205619412516	0.423127463863
0.206145966709	0.423127463863
0.205209656925	0.42444152431
0.204659949622	0.427069645204
0.205956907478	0.427069645204
0.199266503667	0.42838370565
0.199754901961	0.42838370565
0.20049200492	0.42838370565
0.201234567901	0.42838370565
0.20223325062	0.42838370565
0.202736318408	0.42838370565
0.203495630462	0.42838370565
0.204260651629	0.42838370565
0.204516938519	0.42838370565
0.199390243902	0.429697766097
