Precision	Recall
1.0	0.0
0.25	0.000574712643678
0.333333333333	0.000574712643678
0.5	0.000574712643678
0.285714285714	0.00114942528736
0.25	0.00172413793103
0.3	0.00172413793103
0.266666666667	0.00229885057471
0.3125	0.00287356321839
0.333333333333	0.00344827586207
0.333333333333	0.00402298850575
0.307692307692	0.00459770114943
0.333333333333	0.00459770114943
0.363636363636	0.00459770114943
0.310344827586	0.0051724137931
0.30303030303	0.00574712643678
0.305555555556	0.00632183908046
0.307692307692	0.00689655172414
0.302325581395	0.00747126436782
0.317073170732	0.00747126436782
0.311111111111	0.00804597701149
0.31914893617	0.00862068965517
0.326530612245	0.00919540229885
0.333333333333	0.00977011494253
0.351851851852	0.0109195402299
0.363636363636	0.0114942528736
0.372881355932	0.0126436781609
0.383333333333	0.0132183908046
0.387096774194	0.0137931034483
0.396825396825	0.014367816092
0.417910447761	0.016091954023
0.408450704225	0.0166666666667
0.414285714286	0.0166666666667
0.405405405405	0.0172413793103
0.402597402597	0.017816091954
0.405063291139	0.0183908045977
0.407407407407	0.0189655172414
0.414634146341	0.0195402298851
0.421686746988	0.0201149425287
0.413793103448	0.0206896551724
0.418604651163	0.0206896551724
0.417582417582	0.0218390804598
0.41935483871	0.0224137931034
0.408163265306	0.0229885057471
0.421052631579	0.0229885057471
0.41	0.0235632183908
0.413461538462	0.0247126436782
0.4	0.0252873563218
0.403669724771	0.0252873563218
0.405405405405	0.0258620689655
0.410714285714	0.0264367816092
0.405172413793	0.0270114942529
0.410256410256	0.0275862068966
0.408333333333	0.0281609195402
0.406504065041	0.0287356321839
0.409448818898	0.0298850574713
0.412698412698	0.0298850574713
0.410852713178	0.0304597701149
0.409090909091	0.0310344827586
0.410447761194	0.0316091954023
0.391608391608	0.032183908046
0.397163120567	0.032183908046
0.389261744966	0.0333333333333
0.378205128205	0.033908045977
0.379746835443	0.0344827586207
0.3875	0.035632183908
0.388888888889	0.0362068965517
0.39263803681	0.0367816091954
0.380116959064	0.0373563218391
0.384615384615	0.0373563218391
0.39156626506	0.0373563218391
0.383720930233	0.0379310344828
0.386363636364	0.0390804597701
0.385474860335	0.0396551724138
0.388888888889	0.0402298850575
0.387978142077	0.0408045977011
0.390374331551	0.0419540229885
0.39247311828	0.0419540229885
0.393617021277	0.0425287356322
0.396825396825	0.0431034482759
0.395833333333	0.0436781609195
0.40206185567	0.0448275862069
0.401015228426	0.0454022988506
0.4	0.0459770114943
0.4039408867	0.0471264367816
0.405940594059	0.0471264367816
0.40487804878	0.0477011494253
0.408653846154	0.0488505747126
0.411483253589	0.0494252873563
0.412322274882	0.05
0.407407407407	0.0505747126437
0.406392694064	0.0511494252874
0.403587443946	0.051724137931
0.397379912664	0.0522988505747
0.400881057269	0.0522988505747
0.398268398268	0.0528735632184
0.401709401709	0.0540229885057
0.405063291139	0.0551724137931
0.402489626556	0.0557471264368
0.401639344262	0.0563218390805
0.40243902439	0.0568965517241
0.4	0.0574712643678
0.403162055336	0.0586206896552
0.407843137255	0.0597701149425
0.403846153846	0.0603448275862
0.405303030303	0.0614942528736
0.40977443609	0.0626436781609
0.412639405204	0.0637931034483
0.414814814815	0.064367816092
0.421245421245	0.066091954023
