Precision	Recall
0.0	0.0
0.0	0.0
1.0	0.0
0.166666666667	0.00263852242744
0.2	0.00263852242744
0.25	0.00263852242744
0.333333333333	0.00263852242744
0.285714285714	0.00527704485488
0.333333333333	0.00791556728232
0.375	0.00791556728232
0.333333333333	0.0105540897098
0.4	0.0105540897098
0.294117647059	0.0131926121372
0.3125	0.0131926121372
0.333333333333	0.0131926121372
0.357142857143	0.0131926121372
0.384615384615	0.0131926121372
0.315789473684	0.0158311345646
0.333333333333	0.0158311345646
0.304347826087	0.0184696569921
0.318181818182	0.0184696569921
0.333333333333	0.0184696569921
0.35	0.0184696569921
0.296296296296	0.0211081794195
0.307692307692	0.0211081794195
0.32	0.0211081794195
0.333333333333	0.0211081794195
0.310344827586	0.023746701847
0.321428571429	0.023746701847
0.333333333333	0.0263852242744
0.333333333333	0.0290237467018
0.34375	0.0290237467018
0.354838709677	0.0290237467018
0.324324324324	0.0316622691293
0.333333333333	0.0316622691293
0.342857142857	0.0316622691293
0.352941176471	0.0316622691293
0.325	0.0343007915567
0.333333333333	0.0343007915567
0.342105263158	0.0343007915567
0.28	0.0369393139842
0.285714285714	0.0369393139842
0.291666666667	0.0369393139842
0.297872340426	0.0369393139842
0.304347826087	0.0369393139842
0.311111111111	0.0369393139842
0.318181818182	0.0369393139842
0.325581395349	0.0369393139842
0.333333333333	0.0369393139842
0.267857142857	0.0395778364116
0.277777777778	0.0395778364116
0.283018867925	0.0395778364116
0.288461538462	0.0395778364116
0.294117647059	0.0395778364116
0.271186440678	0.0422163588391
0.275862068966	0.0422163588391
0.27868852459	0.0448548812665
0.283333333333	0.0448548812665
0.28125	0.0474934036939
0.285714285714	0.0474934036939
0.290322580645	0.0474934036939
0.287878787879	0.0501319261214
0.292307692308	0.0501319261214
0.294117647059	0.0527704485488
0.298507462687	0.0527704485488
0.304347826087	0.0554089709763
0.30985915493	0.0580474934037
0.314285714286	0.0580474934037
0.315068493151	0.0606860158311
0.319444444444	0.0606860158311
0.307692307692	0.0633245382586
0.311688311688	0.0633245382586
0.315789473684	0.0633245382586
0.324324324324	0.0633245382586
0.3125	0.065963060686
0.316455696203	0.065963060686
0.305882352941	0.0686015831135
0.313253012048	0.0686015831135
0.317073170732	0.0686015831135
0.320987654321	0.0686015831135
0.306818181818	0.0712401055409
0.310344827586	0.0712401055409
0.313953488372	0.0712401055409
0.307692307692	0.0738786279683
