Precision	Recall
1.0	0.0
0.333333333333	0.00333333333333
0.5	0.00333333333333
0.333333333333	0.00666666666667
0.4	0.00666666666667
0.5	0.00666666666667
0.375	0.01
0.428571428571	0.01
0.4	0.0133333333333
0.444444444444	0.0133333333333
0.454545454545	0.0166666666667
0.5	0.02
0.5	0.0233333333333
0.538461538462	0.0233333333333
0.533333333333	0.0266666666667
0.45	0.03
0.473684210526	0.03
0.5	0.03
0.529411764706	0.03
0.47619047619	0.0333333333333
0.478260869565	0.0366666666667
0.5	0.0366666666667
0.5	0.04
0.5	0.0433333333333
0.52	0.0433333333333
0.5	0.0466666666667
0.518518518519	0.0466666666667
0.416666666667	0.05
0.428571428571	0.05
0.441176470588	0.05
0.454545454545	0.05
0.483870967742	0.05
0.51724137931	0.05
0.432432432432	0.0533333333333
0.395348837209	0.0566666666667
0.404761904762	0.0566666666667
0.414634146341	0.0566666666667
0.425	0.0566666666667
0.435897435897	0.0566666666667
0.447368421053	0.0566666666667
0.409090909091	0.06
0.413043478261	0.0633333333333
0.422222222222	0.0633333333333
0.4	0.0666666666667
0.408163265306	0.0666666666667
0.416666666667	0.0666666666667
0.425531914894	0.0666666666667
0.388888888889	0.07
0.396226415094	0.07
0.403846153846	0.07
0.411764705882	0.07
0.392857142857	0.0733333333333
0.4	0.0733333333333
0.389830508475	0.0766666666667
0.396551724138	0.0766666666667
0.40350877193	0.0766666666667
0.4	0.08
0.367647058824	0.0833333333333
0.373134328358	0.0833333333333
0.384615384615	0.0833333333333
0.390625	0.0833333333333
0.396825396825	0.0833333333333
0.403225806452	0.0833333333333
0.409836065574	0.0833333333333
0.376811594203	0.0866666666667
0.385714285714	0.09
0.378378378378	0.0933333333333
0.383561643836	0.0933333333333
0.388888888889	0.0933333333333
0.394366197183	0.0933333333333
0.386666666667	0.0966666666667
0.394736842105	0.1
0.378048780488	0.103333333333
0.382716049383	0.103333333333
0.3875	0.103333333333
0.392405063291	0.103333333333
0.397435897436	0.103333333333
0.402597402597	0.103333333333
0.380952380952	0.106666666667
0.385542168675	0.106666666667
0.388235294118	0.11
0.395348837209	0.113333333333
0.393258426966	0.116666666667
0.397727272727	0.116666666667
0.402298850575	0.116666666667
0.395604395604	0.12
0.4	0.12
0.402173913043	0.123333333333
0.408602150538	0.126666666667
0.410526315789	0.13
0.414893617021	0.13
0.40404040404	0.133333333333
0.408163265306	0.133333333333
0.412371134021	0.133333333333
0.416666666667	0.133333333333
0.41	0.136666666667
0.407766990291	0.14
0.411764705882	0.14
0.415841584158	0.14
0.405660377358	0.143333333333
0.409523809524	0.143333333333
0.413461538462	0.143333333333
0.411214953271	0.146666666667
0.412844036697	0.15
0.416666666667	0.15
0.410714285714	0.153333333333
0.414414414414	0.153333333333
0.41592920354	0.156666666667
0.421052631579	0.16
0.426086956522	0.163333333333
0.42735042735	0.166666666667
0.431034482759	0.166666666667
0.428571428571	0.17
0.432203389831	0.17
0.41935483871	0.173333333333
0.426229508197	0.173333333333
0.429752066116	0.173333333333
0.433333333333	0.173333333333
