Precision	Recall
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
1.0	0.0
0.00235294117647	0.00135685210312
0.00307692307692	0.00271370420624
0.0032	0.00271370420624
0.00333333333333	0.00271370420624
0.00347826086957	0.00271370420624
0.00363636363636	0.00271370420624
0.00380952380952	0.00271370420624
0.004	0.00271370420624
0.00421052631579	0.00271370420624
0.00444444444444	0.00271370420624
0.00444444444444	0.00407055630936
0.005	0.0067842605156
0.00512820512821	0.0067842605156
0.00526315789474	0.0067842605156
0.00540540540541	0.0067842605156
0.00555555555556	0.0067842605156
0.00571428571429	0.0067842605156
0.00588235294118	0.0067842605156
0.00606060606061	0.0067842605156
0.00625	0.0067842605156
0.00645161290323	0.0067842605156
0.00666666666667	0.0067842605156
0.00689655172414	0.0067842605156
0.00714285714286	0.0067842605156
0.00571428571429	0.00814111261872
0.00585365853659	0.00814111261872
0.00636363636364	0.00949796472185
0.00651162790698	0.00949796472185
0.00711111111111	0.010854816825
0.00782608695652	0.0122116689281
0.00851063829787	0.0135685210312
0.01	0.0162822252374
0.0104	0.0176390773406
0.010612244898	0.0176390773406
0.0109803921569	0.0189959294437
0.0109090909091	0.0203527815468
0.0111111111111	0.0203527815468
0.011320754717	0.0203527815468
0.0115384615385	0.0203527815468
0.0112280701754	0.0217096336499
0.0114285714286	0.0217096336499
0.0113333333333	0.0230664857531
0.0115254237288	0.0230664857531
0.011724137931	0.0230664857531
0.0109090909091	0.0244233378562
0.0110769230769	0.0244233378562
0.01125	0.0244233378562
0.0114285714286	0.0244233378562
0.0116129032258	0.0244233378562
0.0118032786885	0.0244233378562
0.0111764705882	0.0257801899593
0.0113432835821	0.0257801899593
0.0114285714286	0.0271370420624
0.0115942028986	0.0271370420624
0.0113513513514	0.0284938941655
0.0115068493151	0.0284938941655
0.0116666666667	0.0284938941655
0.0118309859155	0.0284938941655
0.0115789473684	0.0298507462687
0.0117333333333	0.0298507462687
0.0116455696203	0.0312075983718
0.0117948717949	0.0312075983718
0.0119480519481	0.0312075983718
0.0125	0.033921302578
0.0125301204819	0.0352781546811
0.0126829268293	0.0352781546811
0.0128395061728	0.0352781546811
0.0127058823529	0.0366350067843
0.0128571428571	0.0366350067843
