Precision	Recall
1.0	0.0
0.333333333333	0.00271370420624
0.5	0.00271370420624
1.0	0.00271370420624
0.5	0.00542740841248
0.5	0.0067842605156
0.583333333333	0.00949796472185
0.5	0.0122116689281
0.5625	0.0122116689281
0.642857142857	0.0122116689281
0.55	0.0149253731343
0.590909090909	0.0176390773406
0.625	0.0203527815468
0.571428571429	0.0217096336499
0.615384615385	0.0217096336499
0.53125	0.0230664857531
0.566666666667	0.0230664857531
0.558823529412	0.0257801899593
0.583333333333	0.0284938941655
0.55	0.0298507462687
0.578947368421	0.0298507462687
0.547619047619	0.0312075983718
0.568181818182	0.033921302578
0.54	0.0366350067843
0.5625	0.0366350067843
0.586956521739	0.0366350067843
0.557692307692	0.0393487109905
0.574074074074	0.0420624151967
0.589285714286	0.044776119403
0.566666666667	0.0461329715061
0.586206896552	0.0461329715061
0.529411764706	0.0488466757123
0.545454545455	0.0488466757123
0.5625	0.0488466757123
0.58064516129	0.0488466757123
0.542857142857	0.0515603799186
0.555555555556	0.0542740841248
0.567567567568	0.0569877883311
0.578947368421	0.0597014925373
0.589743589744	0.0624151967436
0.6	0.0651289009498
0.595238095238	0.067842605156
0.609756097561	0.067842605156
0.604651162791	0.0705563093623
0.613636363636	0.0732700135685
0.611111111111	0.0746268656716
0.619565217391	0.0773405698779
0.617021276596	0.078697421981
0.625	0.0814111261872
0.632653061224	0.0841248303935
0.594339622642	0.0854816824966
0.605769230769	0.0854816824966
0.617647058824	0.0854816824966
0.63	0.0854816824966
0.590909090909	0.0881953867028
0.601851851852	0.0881953867028
0.598214285714	0.0909090909091
0.605263157895	0.0936227951153
0.601694915254	0.0963364993216
0.612068965517	0.0963364993216
0.608333333333	0.0990502035278
0.604838709677	0.101763907734
0.614754098361	0.101763907734
0.603174603175	0.103120759837
0.6	0.105834464043
0.609375	0.105834464043
0.579710144928	0.10854816825
0.588235294118	0.10854816825
0.597014925373	0.10854816825
0.606060606061	0.10854816825
0.578571428571	0.109905020353
0.584507042254	0.112618724559
0.590277777778	0.115332428765
0.595890410959	0.118046132972
0.586666666667	0.119402985075
0.594594594595	0.119402985075
0.592105263158	0.122116689281
0.597402597403	0.124830393487
0.588607594937	0.12618724559
0.596153846154	0.12618724559
0.59375	0.128900949796
0.584337349398	0.131614654003
0.591463414634	0.131614654003
0.598765432099	0.131614654003
0.589285714286	0.134328358209
0.587209302326	0.137042062415
0.594117647059	0.137042062415
0.579545454545	0.138398914518
0.586206896552	0.138398914518
0.55376344086	0.139755766621
0.559782608696	0.139755766621
0.565934065934	0.139755766621
0.572222222222	0.139755766621
0.578651685393	0.139755766621
0.558510638298	0.142469470828
0.557291666667	0.145183175034
0.563157894737	0.145183175034
0.539603960396	0.14789687924
0.545	0.14789687924
0.550505050505	0.14789687924
0.55612244898	0.14789687924
0.561855670103	0.14789687924
0.538834951456	0.150610583446
0.544117647059	0.150610583446
0.538095238095	0.153324287653
0.543269230769	0.153324287653
0.522727272727	0.156037991859
0.52752293578	0.156037991859
0.532407407407	0.156037991859
0.53738317757	0.156037991859
0.542452830189	0.156037991859
0.504310344828	0.158751696065
0.508695652174	0.158751696065
0.513157894737	0.158751696065
0.517699115044	0.158751696065
0.522321428571	0.158751696065
0.527027027027	0.158751696065
0.508547008547	0.161465400271
0.504201680672	0.162822252374
0.508474576271	0.162822252374
0.5	0.164179104478
0.504166666667	0.164179104478
0.49593495935	0.165535956581
0.5	0.165535956581
0.5	0.168249660787
0.5	0.16960651289
